candel_date_time,open,high,low,close,volume,MA_C5D,MACD,RSI,BB+,BB-
2020-11-15 23:00:00,17730000.0,17800000.0,17715000.0,17715000.0,65.93009869,17604000,28445570,61.250250450811464,18506462.602955274,14258216.563711395
2020-11-16 00:00:00,17715000.0,17745000.0,17692000.0,17706000.0,32.61945512,17610383,28470346,70.0,18510590.37778622,14266592.955547113
2020-11-16 01:00:00,17706000.0,17753000.0,17676000.0,17716000.0,39.4463111,17616458,28494948,69.33019976498237,18513989.261106644,14276360.738893356
2020-11-16 02:00:00,17716000.0,17732000.0,17650000.0,17667000.0,50.15998827,17621558,28516480,58.78516862306689,18517318.875713795,14285689.457619539
2020-11-16 03:00:00,17667000.0,17727000.0,17630000.0,17645000.0,69.82927019,17626758,28537051,63.21785414137641,18520773.741110068,14294488.758889932
2020-11-16 04:00:00,17653000.0,17679000.0,17614000.0,17614000.0,28.48592182,17631575,28556346,55.296818629058706,18524005.360607177,14303323.806059489
2020-11-16 05:00:00,17612000.0,17651000.0,17580000.0,17613000.0,60.68452707,17636425,28572051,69.71864417507992,18527267.8888616,14312023.777805066
2020-11-16 06:00:00,17613000.0,17675000.0,17580000.0,17612000.0,49.13306359,17640683,28588980,68.86706673940716,18530451.985486194,14320798.014513806
2020-11-16 07:00:00,17612000.0,17689000.0,17545000.0,17652000.0,99.25814152,17645441,28602621,59.627845157002824,18533777.75494251,14329651.411724158
2020-11-16 08:00:00,17651000.0,17730000.0,17651000.0,17670000.0,62.51915256,17650733,28596935,67.19686675725362,18537316.702799954,14338220.797200046
2020-11-16 09:00:00,17670000.0,17671000.0,17555000.0,17662000.0,126.80212351,17654833,28608929,66.12923322285629,18540845.3763778,14346658.79028887
2020-11-16 10:00:00,17662000.0,17728000.0,17639000.0,17640000.0,77.80169389,17659075,28616602,79.07557776389757,18544187.605070844,14355158.228262488
2020-11-16 11:00:00,17639000.0,17680000.0,17600000.0,17617000.0,87.85087595,17663291,28630448,72.90939444528762,18547010.249743275,14364343.916923393
2020-11-16 12:00:00,17619000.0,17760000.0,17602000.0,17708000.0,154.3734437,17668300,28639493,62.69931166681187,18550504.639535844,14373132.860464156
2020-11-16 13:00:00,17708000.0,17740000.0,17690000.0,17732000.0,110.55958385,17673725,28653000,74.08728440039744,18554183.074794665,14381758.591872005
2020-11-16 14:00:00,17732000.0,17822000.0,17732000.0,17798000.0,235.51909926,17679750,28679371,74.08698249894196,18558038.85406018,14390677.812606486
2020-11-16 15:00:00,17798000.0,17950000.0,17795000.0,17925000.0,289.84391425,17687258,28709384,74.42753588401901,18562731.49159984,14399331.00840016
2020-11-16 16:00:00,17925000.0,17985000.0,17888000.0,17911000.0,221.86688694,17694225,28752185,68.49248418734476,18567510.442487143,14407597.890846191
2020-11-16 17:00:00,17897000.0,17924000.0,17860000.0,17882000.0,133.99675269,17701091,28787903,65.31617848343826,18571957.932763584,14416096.233903084
2020-11-16 18:00:00,17892000.0,17923000.0,17858000.0,17904000.0,157.57150213,17707991,28825346,66.35953192665622,18576554.42097252,14424483.079027481
2020-11-16 19:00:00,17904000.0,18030000.0,17902000.0,18030000.0,319.77721455,17714666,28867429,59.90275526742301,18582453.662065946,14431750.504600722
2020-11-16 20:00:00,18025000.0,18039000.0,17884000.0,17901000.0,166.14884319,17719908,28904865,55.754730402617724,18588071.89200609,14437928.10799391
2020-11-16 21:00:00,17901000.0,17994000.0,17893000.0,17989000.0,121.19630101,17725733,28943846,50.34645139589641,18594126.684765622,14444235.815234378
2020-11-16 22:00:00,17983000.0,18014000.0,17957000.0,17958000.0,127.45489229,17731575,28980076,52.59410739983337,18599834.496153835,14450790.503846165
2020-11-16 23:00:00,17958000.0,18049000.0,17958000.0,17991000.0,218.47661113,17737433,29029762,55.929856945085376,18605914.607607447,14456914.559059221
2020-11-17 00:00:00,17999000.0,18070000.0,17957000.0,18040000.0,139.84595987,17743208,29076435,67.10942441492726,18613051.860152718,14461289.80651395
2020-11-17 01:00:00,18045000.0,18200000.0,18040000.0,18155000.0,395.25722172,17749591,29125397,66.10103374292959,18621147.508867368,14465094.157799298
2020-11-17 02:00:00,18155000.0,18301000.0,18155000.0,18244000.0,244.42662211,17756058,29173724,62.616190637147206,18630092.13286531,14468207.867134688
2020-11-17 03:00:00,18253000.0,18309000.0,18206000.0,18262000.0,99.30794915,17762750,29220705,66.70048186659903,18639003.826445933,14471604.506887399
2020-11-17 04:00:00,18279000.0,18396000.0,18263000.0,18385000.0,129.58844071,17770341,29269217,60.27976103744718,18648994.600980796,14474388.732352534
2020-11-17 05:00:00,18385000.0,18415000.0,18375000.0,18412000.0,114.26888367,17778666,29330608,69.69268809607912,18659074.670528565,14477308.662804767
2020-11-17 06:00:00,18412000.0,18450000.0,18202000.0,18298000.0,241.09524152,17785500,29388589,68.08068565492165,18668282.81029226,14480242.18970774
2020-11-17 07:00:00,18296000.0,18334000.0,18259000.0,18307000.0,138.00200321,17792225,29451506,59.340044742729305,18677592.721731085,14482957.278268917
2020-11-17 08:00:00,18307000.0,18343000.0,18262000.0,18275000.0,140.28384935,17799191,29496352,65.05372188297132,18686243.295300715,14486652.538032616
2020-11-17 09:00:00,18275000.0,18420000.0,18250000.0,18381000.0,250.93093436,17807933,29556653,69.64513031243719,18696039.56261947,14489243.770713864
2020-11-17 10:00:00,18388000.0,18393000.0,18317000.0,18338000.0,187.12265829,17816166,29608685,78.46309403437816,18705400.94898638,14492036.551013619
2020-11-17 11:00:00,18338000.0,18400000.0,18295000.0,18307000.0,191.74274688,17824516,29647371,71.46322322893629,18714688.958537992,14494286.041462008
2020-11-17 12:00:00,18303000.0,18342000.0,18230000.0,18230000.0,187.69501306,17831975,29667801,59.74477958236659,18723146.77046726,14497224.062866073
2020-11-17 13:00:00,18230000.0,18323000.0,18207000.0,18310000.0,173.59876511,17839841,29697224,72.51825804706517,18732153.906972967,14500075.259693699
2020-11-17 14:00:00,18309000.0,18310000.0,18230000.0,18271000.0,138.05101721,17846608,29723788,72.19530193088181,18740754.855170306,14503165.978163024
2020-11-17 15:00:00,18270000.0,18312000.0,18240000.0,18295000.0,132.77473344,17853316,29752756,71.63653892504217,18749486.518379632,14506238.481620366
2020-11-17 16:00:00,18298000.0,18399000.0,18290000.0,18389000.0,159.98362988,17860325,29767935,66.14354950380799,18758913.921680328,14509106.911653005
2020-11-17 17:00:00,18388000.0,18438000.0,18337000.0,18365000.0,144.84726413,17867633,29789910,68.75423155044008,18768085.41325752,14512077.08674248
2020-11-17 18:00:00,18350000.0,18400000.0,18252000.0,18260000.0,354.03699789,17872075,29808730,64.70973017170891,18776135.169095818,14515952.330904182
2020-11-17 19:00:00,18258000.0,18370000.0,18254000.0,18370000.0,144.82878889,17879766,29821320,60.65524496543433,18784906.133281685,14519785.533384984
2020-11-17 20:00:00,18371000.0,18600000.0,18369000.0,18596000.0,520.94678284,17888991,29837897,57.939348276511595,18794698.315398645,14524680.851268023
2020-11-17 21:00:00,18599000.0,18690000.0,18541000.0,18668000.0,458.89611541,17898366,29839429,55.33859056202278,18804731.105790377,14529981.394209625
2020-11-17 22:00:00,18668000.0,18685000.0,18550000.0,18565000.0,223.7788286,17905741,29846544,58.413289417155944,18812823.29764262,14537510.035690714
2020-11-17 23:00:00,18565000.0,18826000.0,18553000.0,18796000.0,346.42368331,17915000,29859064,62.11347943560492,18822925.84650144,14544115.820165228
2020-11-18 00:00:00,18796000.0,19042000.0,18782000.0,18983000.0,544.04014359,17925066,29862391,74.70577584646026,18835819.06904424,14547930.930955758
2020-11-18 01:00:00,18982000.0,19304000.0,18891000.0,19235000.0,513.77300146,17937033,29878211,73.49724529232795,18851180.579099704,14550569.420900296
2020-11-18 02:00:00,19235000.0,19417000.0,18960000.0,19353000.0,485.29050621,17950916,29907442,68.60726119642284,18867971.59644367,14552120.070222996
2020-11-18 03:00:00,19345000.0,19401000.0,19170000.0,19203000.0,251.28977604,17962358,29940141,71.03809246874091,18882885.495046616,14554835.338286716
2020-11-18 04:00:00,19203000.0,19260000.0,19077000.0,19176000.0,130.15885809,17973900,29961711,61.20218579234973,18897141.44856398,14558258.551436018
2020-11-18 05:00:00,19190000.0,19231000.0,19130000.0,19198000.0,62.71568979,17985133,29987442,69.97929606625259,18911780.873028297,14561135.79363837
2020-11-18 06:00:00,19198000.0,19242000.0,19117000.0,19236000.0,92.62216961,17997000,30002487,69.17613636363636,18926627.80112895,14564030.532204382
2020-11-18 07:00:00,19236000.0,19261000.0,19091000.0,19260000.0,150.94233306,18008425,29982596,57.9198127664317,18941925.396283638,14566270.437049694
2020-11-18 08:00:00,19260000.0,19393000.0,19260000.0,19332000.0,229.49215902,18019908,29963980,66.43533123028391,18957946.821104594,14568049.01222874
2020-11-18 09:00:00,19344000.0,19580000.0,19314000.0,19473000.0,547.00306169,18031850,29918974,71.94552529182879,18975326.20736409,14569219.625969242
2020-11-18 10:00:00,19473000.0,19578000.0,19399000.0,19565000.0,249.21465479,18043850,29885705,79.80171616593906,18993775.4850615,14569599.5149385
2020-11-18 11:00:00,19565000.0,19565000.0,19436000.0,19458000.0,198.25583309,18054683,29860858,73.9874966023376,19010458.17218535,14571529.327814648
2020-11-18 12:00:00,19459000.0,19870000.0,19417000.0,19840000.0,428.68517529,18068550,29869019,64.17831041917509,19031861.275411278,14570305.391255386
2020-11-18 13:00:00,19840000.0,20280000.0,19750000.0,20187000.0,1481.26995884,18084950,29879807,77.23035952063914,19057822.12775583,14566023.705577508
2020-11-18 14:00:00,20190000.0,20190000.0,18865000.0,19451000.0,2206.78010973,18096641,29851128,75.61747941735275,19073782.30927378,14568671.857392885
2020-11-18 15:00:00,19451000.0,19770000.0,19338000.0,19599000.0,831.88542927,18109066,29828948,75.47939616483067,19091303.641163267,14570417.192170069
2020-11-18 16:00:00,19599000.0,19967000.0,19475000.0,19963000.0,594.22834624,18125216,29817493,71.35220507836229,19112495.627771374,14570691.872228626
2020-11-18 17:00:00,19957000.0,20075000.0,19900000.0,20009000.0,755.61712424,18141833,29832070,75.12799784424683,19134283.756452724,14570387.076880613
2020-11-18 18:00:00,20008000.0,20020000.0,19664000.0,19924000.0,568.81462471,18157250,29847397,72.24080267558529,19155006.704570837,14570526.628762498
2020-11-18 19:00:00,19924000.0,20052000.0,19778000.0,20051000.0,366.6308677,18174733,29859076,68.2705126651315,19176727.304513175,14570572.695486825
2020-11-18 20:00:00,20051000.0,20080000.0,19828000.0,20080000.0,335.81587513,18192425,29872378,63.962558502340094,19198396.0887367,14570937.244596632
2020-11-18 21:00:00,20079000.0,20080000.0,19862000.0,19902000.0,297.08233501,18208558,29886487,60.504759796325004,19217788.108692054,14572578.55797461
2020-11-18 22:00:00,19900000.0,19968000.0,19695000.0,19729000.0,370.24637403,18223658,29878147,62.9922263285332,19235378.809351817,14574817.023981517
2020-11-18 23:00:00,19729000.0,19826000.0,19516000.0,19543000.0,340.37644784,18237583,29873820,64.36538190032472,19251308.14635675,14577279.35364325
2020-11-19 00:00:00,19544000.0,19812000.0,19155000.0,19788000.0,1011.7750961,18254225,29886935,77.32142857142857,19270145.613000587,14577687.72033275
2020-11-19 01:00:00,19788000.0,19930000.0,19558000.0,19694000.0,314.93111027,18269616,29884230,74.53180561043065,19288083.97146869,14578157.695197973
2020-11-19 02:00:00,19698000.0,19800000.0,19596000.0,19794000.0,77.16096299,18285100,29887634,69.50683509257658,19307251.71706406,14577581.616269277
2020-11-19 03:00:00,19789000.0,19850000.0,19668000.0,19706000.0,55.8979655,18300133,29891070,72.03818079730489,19324971.260667846,14578324.57266549
2020-11-19 04:00:00,19695000.0,19731000.0,19485000.0,19567000.0,71.2661459,18313658,29890519,62.24773413897281,19340802.665729742,14580505.667603593
2020-11-19 05:00:00,19579000.0,19627000.0,19430000.0,19580000.0,75.53171187,18327841,29885089,71.19750283768444,19356405.200376354,14583194.799623644
2020-11-19 06:00:00,19597000.0,19744000.0,19528000.0,19698000.0,55.88242524,18342666,29881012,70.58026030368764,19373535.71154905,14584489.288450949
2020-11-19 07:00:00,19699000.0,19760000.0,19636000.0,19730000.0,98.71301867,18357391,29878076,59.08709196803468,19390506.069621574,14586452.263711762
2020-11-19 08:00:00,19730000.0,19777000.0,19630000.0,19714000.0,120.4801309,18371775,29873852,65.9976990924198,19407206.93775508,14588530.562244916
2020-11-19 09:00:00,19714000.0,19780000.0,19508000.0,19728000.0,253.12640009,18387125,29865000,71.7032967032967,19424517.41645689,14589390.916876446
2020-11-19 10:00:00,19722000.0,19844000.0,19654000.0,19843000.0,187.49280161,18404225,29856955,79.78040904198063,19442897.420248277,14589777.579751723
2020-11-19 11:00:00,19844000.0,20030000.0,19843000.0,19920000.0,399.85512839,18422275,29861006,74.18049372723594,19461593.945273966,14590618.554726034
2020-11-19 12:00:00,19919000.0,19981000.0,19850000.0,19917000.0,119.25597767,18439650,29869794,62.20121140493426,19479869.871899717,14592063.46143362
2020-11-19 13:00:00,19917000.0,19918000.0,19740000.0,19881000.0,463.58806424,18456991,29878756,76.45907159778375,19497490.41998098,14594055.413352357
2020-11-19 14:00:00,19879000.0,19909000.0,19740000.0,19883000.0,313.01749097,18474016,29885211,75.55900402059675,19513805.51662401,14598373.650042653
2020-11-19 15:00:00,19885000.0,19900000.0,19700000.0,19786000.0,193.39073859,18490325,29888442,74.56264108352144,19528799.734151058,14603625.265848942
2020-11-19 16:00:00,19794000.0,19860000.0,19605000.0,19699000.0,455.83934603,18506250,29895141,72.23041888511129,19542856.37210513,14609285.294561535
2020-11-19 17:00:00,19699000.0,19749000.0,19460000.0,19547000.0,372.04267192,18521691,29892602,72.14960788256585,19555362.813265085,14615666.35340158
2020-11-19 18:00:00,19557000.0,19670000.0,19385000.0,19460000.0,296.82679846,18537966,29889269,70.11427464652334,19567007.711314112,14622396.455352552
2020-11-19 19:00:00,19460000.0,19652000.0,19386000.0,19597000.0,239.54100783,18555066,29886942,65.77409931840312,19580245.716432232,14627816.783567768
2020-11-19 20:00:00,19603000.0,19750000.0,19573000.0,19740000.0,262.57270401,18572533,29893737,64.52237276556984,19595083.109336562,14632033.557330102
2020-11-19 21:00:00,19740000.0,19788000.0,19625000.0,19718000.0,221.39947432,18590191,29899160,63.25592946727927,19609342.348376807,14636903.484956529
2020-11-19 22:00:00,19712000.0,19942000.0,19699000.0,19935000.0,468.99590415,18609558,29917070,62.92608196093451,19625455.063156366,14641174.103510298
2020-11-19 23:00:00,19935000.0,20022000.0,19810000.0,20021000.0,458.80237072,18628775,29955089,66.15714668812014,19642985.39775432,14643852.102245681
2020-11-20 00:00:00,20018000.0,20080000.0,19936000.0,19988000.0,406.02547745,18648183,29991794,77.12086472322305,19660664.537462935,14645539.62920373
2020-11-20 01:00:00,19988000.0,20021000.0,19850000.0,19922000.0,234.02449581,18667616,30018070,74.26746506986028,19677290.72918814,14648138.437478524
2020-11-20 02:00:00,19930000.0,19948000.0,19840000.0,19940000.0,94.93699423,18686783,30059775,68.82937701206355,19693968.81368748,14650743.686312519
2020-11-20 03:00:00,19930000.0,19979000.0,19870000.0,19900000.0,65.86192654,18705416,30117512,71.5143715143715,19709989.652095772,14653885.347904226
2020-11-20 04:00:00,19876000.0,19904000.0,19840000.0,19904000.0,66.89783684,18724391,30196910,62.09197912874651,19725872.226068724,14657202.773931276
2020-11-20 05:00:00,19901000.0,19970000.0,19869000.0,19968000.0,41.02410377,18743058,30264282,71.71125975473801,19742645.641866483,14659541.858133515
2020-11-20 06:00:00,19968000.0,20036000.0,19870000.0,19920000.0,107.07373109,18761400,30334993,70.4117807472048,19758397.339717142,14663040.160282858
2020-11-20 07:00:00,19920000.0,19930000.0,19864000.0,19886000.0,78.28050694,18779450,30406141,58.54809935501578,19773764.6815542,14666635.3184458
2020-11-20 08:00:00,19885000.0,19930000.0,19732000.0,19802000.0,178.27064377,18796166,30475134,66.04110813226094,19788106.491673958,14670885.174992707
2020-11-20 09:00:00,19800000.0,19929000.0,19771000.0,19779000.0,168.75025708,18813033,30523217,71.08288770053476,19802269.104898944,14675005.895101056
2020-11-20 10:00:00,19779000.0,19933000.0,19771000.0,19907000.0,145.26962489,18831666,30566480,79.22951037197576,19817854.052195072,14678004.281138264
2020-11-20 11:00:00,19907000.0,19978000.0,19870000.0,19930000.0,156.0257062,18850058,30620256,72.85106382978724,19833401.164881676,14681282.168451658
2020-11-20 12:00:00,19930000.0,19959000.0,19873000.0,19880000.0,178.59721023,18868758,30682134,67.00123745359548,19847814.888926256,14685943.44440708
2020-11-20 13:00:00,19880000.0,20186000.0,19863000.0,20140000.0,595.1334871,18889508,30756269,76.19811152681277,19864969.716527797,14688892.783472203
2020-11-20 14:00:00,20140000.0,20181000.0,20029000.0,20107000.0,344.55882697,18909608,30815403,74.66920096498282,19881449.68028826,14692504.486378407
2020-11-20 15:00:00,20107000.0,20186000.0,20051000.0,20186000.0,184.92940602,18930325,30885589,74.31989745050562,19899099.1992265,14694825.800773501
2020-11-20 16:00:00,20191000.0,20370000.0,20125000.0,20222000.0,635.91881101,18951366,30964410,71.05703015310557,19916788.305878095,14697453.360788569
2020-11-20 17:00:00,20222000.0,20298000.0,20167000.0,20255000.0,265.17299612,18971700,31038878,71.99568645952685,19935342.712615814,14698644.787384186
2020-11-20 18:00:00,20254000.0,20317000.0,20095000.0,20174000.0,235.1005058,18991841,31103871,70.00971817298348,19953274.170976162,14699559.162357172
2020-11-20 19:00:00,20174000.0,20260000.0,20120000.0,20247000.0,138.38340867,19013316,31158153,64.79278828095656,19971737.469906967,14700400.030093033
2020-11-20 20:00:00,20247000.0,20295000.0,20220000.0,20236000.0,164.12931839,19034808,31215262,62.780697563306255,19990250.761457384,14700699.238542616
2020-11-20 21:00:00,20234000.0,20258000.0,20167000.0,20187000.0,175.18328662,19055600,31261576,60.62541583499667,20007963.377768118,14701719.955565218
2020-11-20 22:00:00,20187000.0,20200000.0,20091000.0,20185000.0,193.53963923,19076150,31311967,59.66666666666667,20025479.93433811,14702949.232328553
2020-11-20 23:00:00,20185000.0,20588000.0,20185000.0,20582000.0,701.49472213,19100041,31371403,64.25941659586519,20047201.501011156,14701881.83232218
2020-11-21 00:00:00,20582000.0,20761000.0,20500000.0,20679000.0,737.79027863,19124816,31436057,75.43088287020753,20070049.548985872,14699900.451014128
2020-11-21 01:00:00,20679000.0,20795000.0,20601000.0,20640000.0,377.7033068,19149183,31495769,72.69800931808555,20092087.430866104,14698712.569133896
2020-11-21 02:00:00,20644000.0,20665000.0,20505000.0,20618000.0,155.44159819,19173775,31542352,67.61019005256773,20113588.91444886,14698044.418884475
2020-11-21 03:00:00,20618000.0,20618000.0,20354000.0,20515000.0,162.91597153,19197691,31583570,70.71880052917831,20133515.748859145,14698709.251140855
2020-11-21 04:00:00,20515000.0,20585000.0,20500000.0,20579000.0,46.8094473,19222400,31645865,60.930465232616314,20154110.98073933,14698839.019260671
2020-11-21 05:00:00,20572000.0,20646000.0,20544000.0,20583000.0,71.80255415,19247150,31701948,70.17337643255951,20174752.205936786,14698701.960729878
2020-11-21 06:00:00,20582000.0,20591000.0,20501000.0,20543000.0,85.05564337,19271575,31758083,68.17715207508432,20194698.4557299,14699143.21093676
2020-11-21 07:00:00,20543000.0,20610000.0,20480000.0,20600000.0,100.12300333,19296141,31804198,54.96347100044729,20215225.649264686,14699103.517401977
2020-11-21 08:00:00,20600000.0,20700000.0,20540000.0,20627000.0,125.5609734,19320783,31853352,63.38609772883689,20235612.142771255,14699637.857228745
2020-11-21 09:00:00,20627000.0,20890000.0,20570000.0,20887000.0,382.39613648,19347658,31912205,68.24721080446271,20258779.05377304,14698625.11289362
2020-11-21 10:00:00,20887000.0,20976000.0,20818000.0,20901000.0,342.52883265,19374833,31978564,76.89772224135388,20282011.82376637,14697463.176233632
2020-11-21 11:00:00,20900000.0,21025000.0,20766000.0,20808000.0,512.22868223,19401425,32042782,70.45384377894412,20303675.378755156,14697732.954578182
2020-11-21 12:00:00,20808000.0,20886000.0,20680000.0,20742000.0,245.00924245,19426708,32106839,65.85574050362783,20324323.683556937,14698772.149776397
2020-11-21 13:00:00,20742000.0,20742000.0,20501000.0,20672000.0,377.28736083,19451208,32174057,73.34692882317736,20344014.482656274,14700423.017343726
2020-11-21 14:00:00,20671000.0,20750000.0,20634000.0,20678000.0,176.29278746,19475208,32235314,71.12740604949587,20363639.581863463,14702102.084803201
2020-11-21 15:00:00,20671000.0,20748000.0,20616000.0,20616000.0,175.43951573,19497633,32299275,70.44262295081968,20382403.42167882,14704359.07832118
2020-11-21 16:00:00,20616000.0,20707000.0,20577000.0,20665000.0,206.40671922,19520583,32370923,67.74457939050741,20401741.39763686,14706008.60236314
2020-11-21 17:00:00,20672000.0,20780000.0,20660000.0,20763000.0,226.68579342,19544591,32438205,70.0410988535583,20421791.44666311,14707596.053336889
2020-11-21 18:00:00,20761000.0,20763000.0,20562000.0,20602000.0,253.4955868,19567075,32497705,67.89207185961018,20439663.003740005,14710899.496259995
2020-11-21 19:00:00,20593000.0,20700000.0,20568000.0,20579000.0,135.27317503,19588316,32553384,62.01026749527154,20457307.075252853,14714122.091413809
2020-11-21 20:00:00,20579000.0,20628000.0,20430000.0,20498000.0,232.3242811,19609958,32583685,60.00513412912335,20473790.651121087,14718309.348878913
2020-11-21 21:00:00,20498000.0,20675000.0,20292000.0,20566000.0,370.12774317,19631433,32632743,59.64266230223676,20491029.636270087,14721807.863729913
2020-11-21 22:00:00,20566000.0,20810000.0,20566000.0,20751000.0,453.82022413,19654708,32715852,58.1133708351363,20510243.568749152,14723956.43125085
2020-11-21 23:00:00,20754000.0,20754000.0,20544000.0,20620000.0,347.5459952,19676616,32808903,61.043370890569534,20527808.04556045,14727254.45443955
2020-11-22 00:00:00,20610000.0,20639000.0,20505000.0,20579000.0,261.12208393,19697775,32893730,76.51149314274677,20544859.559505407,14730794.60716126
2020-11-22 01:00:00,20597000.0,20696000.0,20542000.0,20550000.0,287.67978584,19717733,32960275,74.3161094224924,20561439.3842894,14734693.949043939
2020-11-22 02:00:00,20550000.0,20630000.0,20528000.0,20588000.0,108.13513416,19737266,33023750,71.27549256826823,20578293.894683376,14738435.271983288
2020-11-22 03:00:00,20588000.0,20616000.0,20525000.0,20525000.0,75.92857072,19756125,33082198,68.10248198558847,20594282.270656306,14742842.729343694
2020-11-22 04:00:00,20525000.0,20535000.0,20400000.0,20480000.0,126.51663706,19773583,33138666,64.27538328030083,20609589.40557951,14747823.094420489
2020-11-22 05:00:00,20480000.0,20491000.0,20420000.0,20462000.0,59.21238179,19790666,33195500,71.43336127409891,20624563.206615947,14753065.960050717
2020-11-22 06:00:00,20470000.0,20518000.0,20424000.0,20450000.0,63.80065472,19808600,33253044,70.61367038084151,20639212.654045343,14758645.679287992
2020-11-22 07:00:00,20450000.0,20450000.0,20309000.0,20310000.0,200.7582236,19825291,33315141,57.93600607057038,20652049.601801664,14765779.564865
2020-11-22 08:00:00,20309000.0,20460000.0,20200000.0,20351000.0,516.91759318,19842591,33370673,65.4326302195437,20665369.425721243,14772363.907612095
2020-11-22 09:00:00,20348000.0,20595000.0,20196000.0,20274000.0,809.04118831,19858366,33429750,62.95192958700068,20678028.315379694,14779075.85128697
2020-11-22 10:00:00,20276000.0,20402000.0,19525000.0,20034000.0,1357.39053505,19872500,33466865,66.73355249114118,20688083.116254587,14787737.717078747
2020-11-22 11:00:00,20034000.0,20399000.0,20032000.0,20393000.0,496.60472258,19889883,33524500,65.72107423140615,20701153.469173133,14794996.530826865
2020-11-22 12:00:00,20393000.0,20395000.0,20152000.0,20228000.0,221.40229244,19906533,33577775,64.03692824171213,20712478.54869938,14803379.784633957
2020-11-22 13:00:00,20228000.0,20234000.0,19973000.0,20113000.0,314.71222718,19921558,33623371,67.94874427582808,20722633.536379438,14812470.630287226
2020-11-22 14:00:00,20113000.0,20205000.0,19830000.0,20051000.0,444.17741691,19936391,33666211,64.36920292587286,20732116.75761885,14821987.409047816
2020-11-22 15:00:00,20040000.0,20125000.0,20001000.0,20068000.0,227.83791509,19951166,33713512,64.5534440021032,20741748.68433846,14831305.482328203
2020-11-22 16:00:00,20067000.0,20199000.0,19977000.0,20182000.0,187.99104954,19966108,33769826,65.25046648485718,20752405.343913887,14839919.656086113
2020-11-22 17:00:00,20182000.0,20199000.0,19951000.0,19951000.0,216.50635831,19979325,33808666,59.64265979001658,20759410.350817297,14852602.149182703
2020-11-22 18:00:00,19951000.0,20093000.0,19896000.0,19985000.0,253.1340804,19993700,33850948,60.178296956655394,20767342.652185287,14863849.014481375
2020-11-22 19:00:00,19985000.0,19997000.0,19670000.0,19787000.0,447.99169385,20005508,33889000,51.87613019891501,20773103.89764168,14876841.935691655
2020-11-22 20:00:00,19788000.0,19825000.0,19575000.0,19812000.0,677.90341868,20015641,33939282,52.008009789743014,20778479.45786972,14890683.042130282
2020-11-22 21:00:00,19812000.0,19972000.0,19800000.0,19971000.0,311.56573261,20026500,33996352,56.5409622886866,20784642.448208194,14904653.385125142
2020-11-22 22:00:00,19971000.0,20100000.0,19934000.0,20045000.0,290.10299603,20038833,34051974,44.72194472194472,20791673.325737104,14917760.007596232
2020-11-22 23:00:00,20045000.0,20142000.0,20008000.0,20115000.0,226.77888006,20049825,34117378,51.05202013682716,20799562.150176294,14929979.51649037
2020-11-23 00:00:00,20115000.0,20222000.0,20080000.0,20216000.0,124.32998174,20060100,34200416,69.50342165292156,20808573.274550576,14941180.892116088
2020-11-23 01:00:00,20216000.0,20299000.0,20183000.0,20294000.0,147.98924281,20068925,34283884,70.58823529411765,20818066.807934407,14952279.025398927
2020-11-23 02:00:00,20293000.0,20311000.0,20212000.0,20258000.0,118.09655485,20076466,34362032,69.05559276624247,20827033.96003664,14963803.53996336
2020-11-23 03:00:00,20258000.0,20317000.0,20086000.0,20099000.0,124.61445299,20083933,34434262,68.29934157700337,20834353.289786443,14976425.87688022
2020-11-23 04:00:00,20100000.0,20173000.0,20079000.0,20104000.0,86.91524861,20091666,34505891,70.89980855137205,20841947.76241803,14988498.070915304
2020-11-23 05:00:00,20125000.0,20270000.0,20104000.0,20199000.0,277.29324805,20100008,34581160,77.55733527484527,20850697.941686723,14999406.22497994
2020-11-23 06:00:00,20199000.0,20350000.0,20156000.0,20312000.0,111.41899172,20108975,34659205,82.24697336561742,20860150.412663717,15010207.920669619
2020-11-23 07:00:00,20312000.0,20468000.0,20299000.0,20448000.0,177.20948766,20118875,34746442,64.85260770975057,20870614.9738862,15020626.692780463
2020-11-23 08:00:00,20451000.0,20480000.0,20229000.0,20307000.0,235.89337038,20127000,34826993,77.15736040609137,20879459.75607989,15032240.24392011
2020-11-23 09:00:00,20307000.0,20390000.0,19995000.0,19997000.0,360.47405261,20131366,34886076,66.66188700889016,20885423.242644407,15045564.257355595
2020-11-23 10:00:00,19997000.0,20161000.0,19901000.0,20100000.0,281.74255903,20135825,34953532,67.24035608308606,20892449.92947527,15057962.57052473
2020-11-23 11:00:00,20099000.0,20192000.0,20091000.0,20121000.0,141.30062176,20141350,35028096,69.10963052695337,20898712.69343012,15071828.973236544
2020-11-23 12:00:00,20121000.0,20275000.0,20091000.0,20216000.0,207.9885658,20144483,35105602,71.25846369367265,20905524.331136215,15085613.168863785
2020-11-23 13:00:00,20216000.0,20355000.0,20185000.0,20319000.0,229.26059752,20145583,35188705,68.94961213222447,20913189.822263733,15098885.177736266
2020-11-23 14:00:00,20343000.0,20354000.0,20236000.0,20259000.0,167.86179186,20152316,35269653,67.06622715013485,20919828.365021575,15113188.301645089
2020-11-23 15:00:00,20275000.0,20360000.0,20197000.0,20360000.0,145.01940237,20158658,35359269,68.6051726715503,20927291.430497188,15127012.736169478
2020-11-23 16:00:00,20359000.0,20400000.0,20217000.0,20240000.0,476.24133672,20160966,35438326,67.70588235294117,20933668.195192117,15141348.471474547
